row,1,2,3,4,5,6,7,8,9,10,11,12
A,d18-100x,d13-100x,d15-1x,d17-100x,d24-20x,d7-100x,d19-1x,d7-20x,d5-100x,d13-1x,d24-20x,d18-100x
B,d23-20x,d14-1x,d15-100x,d15-20x,d21-100x,d21-1x,d23-100x,d21-1x,d18-1x,DMSOonly-control,d14-100x,d14-20x
C,d17-1x,DMSOonly-control,DMSOonly-control,d7-20x,d15-100x,d16-100x,d13-20x,d21-100x,DMSOHeLa-HeLa,d13-1x,d16-100x,d16-1x
D,d23-20x,d19-20x,d16-20x,d19-1x,d17-20x,d5-1x,d2-20x,d20-20x,d2-100x,d24-1x,d20-1x,d18-1x
E,DMSOHeLa-HeLa,d24-100x,d5-100x,DMSOonly-control,d7-100x,d5-20x,d2-1x,DMSOonly-control,d23-1x,DMSOHeLa-HeLa,d13-100x,d18-20x
F,d16-1x,DMSOonly-control,d19-100x,d14-1x,d7-1x,d2-100x,d16-20x,DMSOonly-control,d21-20x,d5-20x,DMSOHeLa-HeLa,d23-100x
G,d2-20x,d7-1x,DMSOonly-control,d15-1x,d24-1x,d20-20x,d15-20x,d23-1x,d19-100x,d19-20x,d14-100x,d20-1x
H,d17-20x,d13-20x,d14-20x,DMSOonly-control,d5-1x,d17-1x,d24-100x,DMSOonly-control,d17-100x,d18-20x,d21-20x,d2-1x
