GeneSymbol	isBarrier
ZNF652	1
ATOH8	1
CERS2	1
ZBTB38	1
CEBPB	1
PRRX2	1
RUNX1	1
KLF13	1
ID1	0
ID3	0
TSC22D1	0
NFATC4	0
SKIL	0
LARP1	0
YBX3	0
TBX3	0
