cellTypeMark,GeneSymbol
fibroblast,S100A4
fibroblast,ST18
fibroblast,VIM
iCard,NKX2-5
iCard,MEF2C
iCard,GATA4
iCard,TBX5
iCard,MYOCD
iCard,HAND2
iCard,ISL1
iCard,TBX20
fibroblast,TCF21
fibroblast,POSTN
iCard,MESP1
iCard,HOPX
iCard,SMARCD3
iCard,NFAT
iCard,SRF
iCard,IRX3
iCard,ID2
iCard,TBX1
iCard,TBX20
iCard,TBX3
iCard,GATA6
